71,0.77783203125,-0.0032226562499999591,-0.78750000000000009,0.77177734375000018,0.0625,262.5,78.5,293.5,112.5
72,0.72216796875,0.023339843750000044,-0.78750000000000009,0.69833984375000002,0.0625,234.5,78.5,261.5,112.5
73,0.27783203125,0.040624999999999988,-0.78750000000000009,0.24062500000000001,0.0625,225.5,78.5,233.5,112.5
74,0.5,-0.024450913915094335,-0.78750000000000009,0.47554908608490576,0.0625,204.5,78.5,224.5,112.5
75,0.6669921875,0.019140625000000043,-0.78750000000000009,0.71914062500000009,0.0625,175.5,78.5,203.5,112.5
76,0.55615234375,0.02187500000000004,-0.78750000000000009,0.57187500000000002,0.0625,152.5,78.5,174.5,112.5
77,0.8330078125,0.015771484375000044,-0.78750000000000009,0.81577148437500002,0.0625,119.5,78.5,151.5,112.5
78,0.72216796875,0.020654296875000044,-0.78750000000000009,0.69565429687500002,0.0625,91.5,78.5,118.5,112.5
79,0.77783203125,-0.0093749999999999563,-0.78750000000000009,0.79062500000000002,0.0625,58.5,78.5,90.5,112.5
80,0.6669921875,0.025341796875000044,-0.78750000000000009,0.67534179687500018,0.0625,31.5,78.5,57.5,112.5
81,0.77783203125,-0.0079101562499999563,-0.78750000000000009,0.79208984375000002,0.1125,178.5,0.5,210.5,36.5
82,0.72216796875,0.019042968750000042,-0.78750000000000009,0.76904296875000011,0.0625,0.5,78.5,30.5,112.5
83,0.6669921875,-0.0076660156249999563,-0.78750000000000009,0.66733398437500002,0.0625,465.5,78.5,492.5,112.5
84,0.61083984375,-0.030371093749999956,-0.78750000000000009,0.64462890625000002,0.0625,468.5,43.5,495.5,77.5
85,0.72216796875,0.022607421875000044,-0.78750000000000009,0.69760742187500002,0.0625,440.5,43.5,467.5,77.5
86,0.6669921875,-0.055712890624999969,-0.78750000000000009,0.71928710937500018,0.0625,408.5,43.5,439.5,77.5
87,0.94384765625,-0.040087890624999997,-0.78750000000000009,0.98491210937500007,0.0625,366.5,43.5,407.5,77.5
88,0.6669921875,-0.054980468749999969,-0.78750000000000009,0.72001953125000018,0.0625,334.5,43.5,365.5,77.5
89,0.6669921875,-0.056445312499999969,-0.78750000000000009,0.71855468750000018,0.0625,302.5,43.5,333.5,77.5
90,0.61083984375,-0.034521484374999953,-0.78750000000000009,0.64047851562500002,0.0625,274.5,43.5,301.5,77.5
91,0.27783203125,0.014794921874999999,-0.78749999999999998,0.31479492187500002,0.26250000000000001,115.5,0.5,127.5,42.5
92,0.27783203125,-0.061083984374999997,-0.78750000000000009,0.33891601562500007,0.0625,232.5,43.5,248.5,77.5
93,0.27783203125,-0.034033203125000008,-0.78749999999999998,0.26596679687500002,0.26250000000000001,128.5,0.5,140.5,42.5
94,0.46923828125,-0.027880859375000001,-0.78749999999999998,0.49711914062499996,-0.26250000000000001,0.5,147.5,21.5,168.5
95,0.55615234375,-0.073876953124999964,0.0625,0.62612304687500009,0.26250000000000001,481.5,113.5,509.5,121.5
96,0.3330078125,-0.014746093750000001,-0.78750000000000009,0.28525390625000002,-0.51249999999999996,491.5,122.5,503.5,133.5
97,0.55615234375,-0.025097656249999958,-0.58750000000000013,0.57490234375000004,0.0625,212.5,113.5,236.5,139.5
98,0.55615234375,0.015283203125000042,-0.78750000000000009,0.56528320312500002,0.0625,88.5,43.5,110.5,77.5
99,0.5,-0.02260742187499996,-0.58750000000000013,0.55239257812500009,0.0625,237.5,113.5,260.5,139.5
100,0.55615234375,-0.015966796874999956,-0.78750000000000009,0.53403320312500002,0.0625,42.5,43.5,64.5,77.5
101,0.55615234375,-0.024365234374999958,-0.58750000000000013,0.57563476562500004,0.0625,261.5,113.5,285.5,139.5
102,0.27783203125,-0.051611328125000008,-0.78750000000000009,0.37338867187500002,0.0625,0.5,43.5,17.5,77.5
103,0.55615234375,-0.02675781249999996,-0.58750000000000002,0.54824218750000009,0.26250000000000001,482.5,0.5,505.5,34.5
104,0.55615234375,0.014599609375000043,-0.78750000000000009,0.53959960937500007,0.0625,460.5,0.5,481.5,34.5
105,0.22216796875,0.010351562499999988,-0.78750000000000009,0.21035156250000001,0.0625,451.5,0.5,459.5,34.5
106,0.22216796875,-0.096289062500000008,-0.78749999999999998,0.20371093749999999,0.26250000000000001,141.5,0.5,153.5,42.5
107,0.5,0.0062500000000000437,-0.78750000000000009,0.55625000000000002,0.0625,412.5,0.5,434.5,34.5
108,0.22216796875,0.0079101562499999875,-0.78750000000000009,0.20791015625000001,0.0625,403.5,0.5,411.5,34.5
109,0.8330078125,0.0047363281249999979,-0.58750000000000013,0.82973632812499998,0.0625,311.5,113.5,344.5,139.5
110,0.55615234375,0.014111328125000043,-0.58750000000000013,0.53911132812500007,0.0625,134.5,113.5,155.5,139.5
111,0.55615234375,-0.023876953124999958,-0.58750000000000013,0.57612304687500004,0.0625,74.5,113.5,98.5,139.5
112,0.55615234375,0.003515625000000043,-0.58750000000000002,0.57851562500000009,0.26250000000000001,311.5,0.5,334.5,34.5
113,0.55615234375,-0.015234374999999956,-0.58750000000000002,0.53476562500000002,0.26250000000000001,65.5,43.5,87.5,77.5
114,0.3330078125,0.0058105468749999993,-0.58750000000000013,0.40581054687500001,0.0625,368.5,113.5,384.5,139.5
115,0.5,-0.028906249999999956,-0.58750000000000013,0.52109375000000002,0.0625,345.5,113.5,367.5,139.5
116,0.27783203125,-0.04345703125,-0.76250000000000007,0.33154296875,0.0625,0.5,113.5,15.5,146.5
117,0.55615234375,0.011669921875000043,-0.58750000000000013,0.53666992187500007,0.0625,190.5,113.5,211.5,139.5
118,0.5,-0.049511718749999961,-0.58750000000000013,0.55048828125000004,0.0625,286.5,113.5,310.5,139.5
119,0.72216796875,-0.053857421875000006,-0.58750000000000013,0.77114257812499998,0.0625,156.5,113.5,189.5,139.5
120,0.5,-0.049999999999999961,-0.58750000000000013,0.55000000000000004,0.0625,99.5,113.5,123.5,139.5
121,0.5,-0.046337890624999961,-0.58750000000000002,0.55366210937500004,0.26250000000000001,249.5,43.5,273.5,77.5
122,0.5,-0.038476562499999964,-0.58750000000000013,0.53652343750000009,0.0625,385.5,113.5,408.5,139.5
123,0.333984375,-0.030810546875000001,-0.78749999999999998,0.36918945312500001,0.26250000000000001,56.5,0.5,72.5,42.5
124,0.259765625,0.030126953124999988,-0.78749999999999998,0.23012695312500001,0.26250000000000001,47.5,0.5,55.5,42.5
125,0.333984375,-0.035693359374999997,-0.78749999999999998,0.36430664062500001,0.26250000000000001,30.5,0.5,46.5,42.5
126,0.583984375,-0.0077636718749999577,-0.48750000000000004,0.59223632812500004,-0.21250000000000002,46.5,147.5,70.5,158.5
