51,0.55615234375,0.013867187499999999,-0.76250000000000007,0.53886718749999996,0.0625,0.5,41.5,21.5,74.5
52,0.55615234375,-0.014746093750000001,-0.76249999999999996,0.53525390625000002,0.037500000000000006,63.5,75.5,85.5,107.5
53,0.55615234375,0.016308593749999999,-0.73750000000000004,0.54130859374999996,0.037500000000000006,137.5,174.5,158.5,205.5
54,0.55615234375,0.011425781249999999,-0.76249999999999996,0.53642578124999996,0.037500000000000006,86.5,75.5,107.5,107.5
55,0.55615234375,0.016552734374999999,-0.73750000000000004,0.54155273437499996,0.037500000000000006,159.5,174.5,180.5,205.5
56,0.55615234375,0.013867187499999999,-0.76249999999999996,0.53886718749999996,0.037500000000000006,108.5,75.5,129.5,107.5
57,0.55615234375,0.014355468749999999,-0.76249999999999996,0.53935546874999996,0.037500000000000006,130.5,75.5,151.5,107.5
58,0.27783203125,0.052880859375000006,-0.5625,0.22788085937500002,0.037500000000000006,195.5,207.5,202.5,231.5
59,0.27783203125,0.048486328124999992,-0.5625,0.22348632812499999,0.1875,181.5,174.5,188.5,204.5
60,0.583984375,0.029248046874999999,-0.63750000000000007,0.55424804687499996,-0.0625,22.5,232.5,43.5,255.5
61,0.583984375,0.029492187499999999,-0.53749999999999998,0.55449218749999996,-0.16250000000000001,86.5,232.5,107.5,247.5
62,0.583984375,0.029248046874999999,-0.63750000000000007,0.55424804687499996,-0.0625,0.5,232.5,21.5,255.5
63,0.55615234375,0.012402343749999999,-0.76249999999999996,0.53740234374999996,0.037500000000000006,167.5,75.5,188.5,107.5
64,1.01513671875,0.029101562500000001,-0.76249999999999996,1.0041015625,0.23749999999999999,63.5,0.5,102.5,40.5
65,0.6669921875,-0.029003906249999999,-0.76249999999999996,0.69599609375000004,0.037500000000000006,25.5,174.5,54.5,206.5
66,0.6669921875,0.043505859374999997,-0.76249999999999996,0.64350585937500004,0.037500000000000006,0.5,174.5,24.5,206.5
67,0.72216796875,0.016210937499999998,-0.76249999999999996,0.71621093749999998,0.037500000000000006,108.5,174.5,136.5,206.5
68,0.72216796875,0.048046875000000003,-0.76249999999999996,0.69804687500000007,0.037500000000000006,211.5,141.5,237.5,173.5
69,0.6669921875,0.046191406249999997,-0.76249999999999996,0.64619140625000004,0.037500000000000006,186.5,141.5,210.5,173.5
70,0.61083984375,0.048486328124999992,-0.76249999999999996,0.59848632812500002,0.037500000000000006,163.5,141.5,185.5,173.5
71,0.77783203125,0.021777343750000001,-0.76249999999999996,0.74677734375000004,0.037500000000000006,133.5,141.5,162.5,173.5
72,0.72216796875,0.04833984375,-0.76249999999999996,0.67333984375000011,0.037500000000000006,107.5,141.5,132.5,173.5
73,0.27783203125,0.065625000000000003,-0.76249999999999996,0.21562500000000001,0.037500000000000006,243.5,41.5,249.5,73.5
74,0.5,0.00054908608490567001,-0.76249999999999996,0.45054908608490568,0.037500000000000006,48.5,141.5,66.5,173.5
75,0.6669921875,0.044140625000000003,-0.76249999999999996,0.69414062500000007,0.037500000000000006,21.5,141.5,47.5,173.5
76,0.55615234375,0.046875,-0.76249999999999996,0.54687500000000011,0.037500000000000006,0.5,141.5,20.5,173.5
77,0.8330078125,0.040771484375,-0.76249999999999996,0.79077148437500011,0.037500000000000006,219.5,108.5,249.5,140.5
78,0.72216796875,0.045654296875,-0.76249999999999996,0.67065429687500011,0.037500000000000006,193.5,108.5,218.5,140.5
79,0.77783203125,0.015625,-0.76249999999999996,0.76562500000000011,0.037500000000000006,162.5,108.5,192.5,140.5
80,0.6669921875,0.050341796874999997,-0.76249999999999996,0.65034179687500004,0.037500000000000006,137.5,108.5,161.5,140.5
81,0.77783203125,0.01708984375,-0.76250000000000007,0.76708984375000011,0.087500000000000008,158.5,0.5,188.5,34.5
82,0.72216796875,0.044042968749999994,-0.76249999999999996,0.74404296874999998,0.037500000000000006,82.5,108.5,110.5,140.5
83,0.6669921875,0.017333984375,-0.76249999999999996,0.64233398437500011,0.037500000000000006,56.5,108.5,81.5,140.5
84,0.61083984375,-0.00537109375,-0.76249999999999996,0.61962890625000011,0.037500000000000006,30.5,108.5,55.5,140.5
85,0.72216796875,0.047607421875,-0.76249999999999996,0.67260742187500011,0.037500000000000006,111.5,108.5,136.5,140.5
86,0.6669921875,-0.030712890624999999,-0.76249999999999996,0.69428710937500004,0.037500000000000006,0.5,108.5,29.5,140.5
87,0.94384765625,-0.015087890624999999,-0.76249999999999996,0.95991210937500004,0.037500000000000006,67.5,141.5,106.5,173.5
88,0.6669921875,-0.029980468749999999,-0.76249999999999996,0.69501953125000004,0.037500000000000006,78.5,174.5,107.5,206.5
89,0.6669921875,-0.031445312500000003,-0.76249999999999996,0.69355468750000004,0.037500000000000006,215.5,75.5,244.5,107.5
90,0.61083984375,-0.009521484375,-0.76249999999999996,0.61547851562500011,0.037500000000000006,189.5,75.5,214.5,107.5
91,0.27783203125,0.039794921875,-0.76249999999999996,0.289794921875,0.23749999999999999,103.5,0.5,113.5,40.5
92,0.27783203125,-0.036083984374999975,-0.76249999999999996,0.31391601562500004,0.037500000000000006,152.5,75.5,166.5,107.5
93,0.27783203125,-0.009033203125,-0.76249999999999996,0.240966796875,0.23749999999999999,114.5,0.5,124.5,40.5
94,0.46923828125,-0.0028808593749999993,-0.76250000000000007,0.47211914062500004,-0.28750000000000003,66.5,232.5,85.5,251.5
95,0.55615234375,-0.048876953124999997,0.087499999999999994,0.60112304687500007,0.23749999999999999,153.5,232.5,179.5,238.5
96,0.3330078125,0.01025390625,-0.76250000000000007,0.26025390625,-0.53749999999999998,245.5,75.5,255.5,84.5
97,0.55615234375,-9.7656250000001388e-05,-0.5625,0.54990234375000002,0.037500000000000006,72.5,207.5,94.5,231.5
98,0.55615234375,0.040283203125,-0.76249999999999996,0.54028320312500011,0.037500000000000006,21.5,75.5,41.5,107.5
99,0.5,0.0023925781249999993,-0.5625,0.52739257812499996,0.037500000000000006,173.5,207.5,194.5,231.5
100,0.55615234375,0.009033203125,-0.76249999999999996,0.50903320312500011,0.037500000000000006,0.5,75.5,20.5,107.5
101,0.55615234375,0.00063476562499999861,-0.5625,0.55063476562500002,0.037500000000000006,95.5,207.5,117.5,231.5
102,0.27783203125,-0.026611328124999983,-0.76249999999999996,0.348388671875,0.037500000000000006,205.5,41.5,220.5,73.5
103,0.55615234375,-0.0017578125000000007,-0.5625,0.52324218749999996,0.23749999999999999,183.5,41.5,204.5,73.5
104,0.55615234375,0.039599609374999997,-0.76249999999999996,0.51459960937500004,0.037500000000000006,163.5,41.5,182.5,73.5
105,0.22216796875,0.035351562500000003,-0.76249999999999996,0.18535156250000001,0.037500000000000006,156.5,41.5,162.5,73.5
106,0.22216796875,-0.0712890625,-0.76249999999999996,0.1787109375,0.23749999999999999,125.5,0.5,135.5,40.5
107,0.5,0.03125,-0.76249999999999996,0.53125000000000011,0.037500000000000006,121.5,41.5,141.5,73.5
108,0.22216796875,0.032910156250000003,-0.76249999999999996,0.18291015625000001,0.037500000000000006,114.5,41.5,120.5,73.5
109,0.8330078125,0.029736328124999999,-0.5625,0.80473632812500007,0.037500000000000006,141.5,207.5,172.5,231.5
110,0.55615234375,0.039111328124999997,-0.5625,0.51411132812500004,0.037500000000000006,32.5,207.5,51.5,231.5
111,0.55615234375,0.0011230468749999986,-0.5625,0.55112304687500002,0.037500000000000006,189.5,174.5,211.5,198.5
112,0.55615234375,0.028515624999999999,-0.5625,0.55351562499999996,0.23749999999999999,30.5,41.5,51.5,73.5
113,0.55615234375,0.009765625,-0.5625,0.50976562500000011,0.23749999999999999,42.5,75.5,62.5,107.5
114,0.3330078125,0.030810546875000022,-0.5625,0.38081054687500004,0.037500000000000006,203.5,207.5,217.5,231.5
115,0.5,-0.00390625,-0.5625,0.49609375000000006,0.037500000000000006,235.5,174.5,255.5,198.5
116,0.27783203125,-0.018457031249999978,-0.73750000000000004,0.30654296875000003,0.037500000000000006,238.5,141.5,251.5,172.5
117,0.55615234375,0.036669921874999997,-0.5625,0.51166992187500004,0.037500000000000006,52.5,207.5,71.5,231.5
118,0.5,-0.024511718750000005,-0.5625,0.52548828125000002,0.037500000000000006,118.5,207.5,140.5,231.5
119,0.72216796875,-0.028857421875000001,-0.5625,0.74614257812500007,0.037500000000000006,0.5,207.5,31.5,231.5
120,0.5,-0.025000000000000005,-0.5625,0.52500000000000002,0.037500000000000006,212.5,174.5,234.5,198.5
121,0.5,-0.021337890625000005,-0.5625,0.52866210937500002,0.23749999999999999,55.5,174.5,77.5,206.5
122,0.5,-0.013476562500000001,-0.5625,0.51152343749999996,0.037500000000000006,218.5,207.5,239.5,231.5
123,0.333984375,-0.0058105468749999785,-0.76249999999999996,0.34418945312500004,0.23749999999999999,48.5,0.5,62.5,40.5
124,0.259765625,0.055126953125000003,-0.76249999999999996,0.20512695312500001,0.23749999999999999,41.5,0.5,47.5,40.5
125,0.333984375,-0.010693359374999978,-0.76249999999999996,0.33930664062500004,0.23749999999999999,26.5,0.5,40.5,40.5
126,0.583984375,0.017236328124999999,-0.46250000000000002,0.56723632812500002,-0.23750000000000002,130.5,232.5,152.5,241.5
